datetime,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
2021-05-21 17:48:55.275225,1.0,USA,"33,836,961","+3,780","602,680 ",+64,"27,359,494",+843,"5,874,787","7,562","101,699","1,811","470,192,221","1,413,188","332,717,317 ",North America,10,552,1.0,11,0.2,"17,657"
2021-05-21 17:48:55.275225,2.0,India,"26,263,164","+232,490","295,047 ","+3,682","23,022,025","+316,124","2,946,092","8,944","18,868",212,"324,417,870","233,063","1,391,975,564 ",Asia,53,"4,718",4.0,167,3.0,"2,116"
2021-05-21 17:48:55.275225,3.0,Brazil,"15,898,558",,"444,391 ",,"14,385,962",,"1,068,205","8,318","74,329","2,078","47,073,060","220,077","213,893,706 ",South America,13,481,5.0,,,"4,994"
2021-05-21 17:48:55.275225,4.0,France,"5,568,551",,"108,314 ",,"5,162,624",,"297,613","3,769","85,144","1,656","81,438,270","1,245,210","65,401,238 ",Europe,12,604,1.0,,,"4,551"
2021-05-21 17:48:55.275225,5.0,Turkey,"5,160,423",,"45,626 ",,"4,989,787",,"125,010","2,041","60,611",536,"51,731,883","607,613","85,139,575 ",Asia,16,"1,866",2.0,,,"1,468"
2021-05-21 17:48:55.275225,6.0,Russia,"4,983,845","+8,937","117,739 ",+378,"4,601,120","+9,350","264,986","2,300","34,138",806,"135,000,000","924,722","145,989,826 ",Europe,29,"1,240",1.0,61,3.0,"1,815"
2021-05-21 17:48:55.275225,7.0,UK,"4,457,923","+2,829","127,710 ",+9,"4,297,878","+2,438","32,335",123,"65,364","1,873","174,655,862","2,560,895","68,201,093 ",Europe,15,534,0.0,41,0.1,474
2021-05-21 17:48:55.275225,8.0,Italy,"4,183,476","+5,218","125,028 ",+133,"3,766,660","+12,695","291,788","1,469","69,282","2,071","64,092,492","1,061,430","60,383,127 ",Europe,14,483,1.0,86,2.0,"4,832"
2021-05-21 17:48:55.275225,9.0,Germany,"3,640,085","+1,581","87,667 ",+28,"3,374,600","+16,600","177,818","3,594","43,324","1,043","58,093,759","691,421","84,020,788 ",Europe,23,958,1.0,19,0.3,"2,116"
2021-05-21 17:48:55.275225,10.0,Spain,"3,636,453","+4,792","79,620 ",+19,"3,356,272",,"200,561","1,655","77,750","1,702","48,928,535","1,046,134","46,770,801 ",Europe,13,587,1.0,102,0.4,"4,288"
2021-05-21 17:48:55.275225,11.0,Argentina,"3,447,044",,"72,699 ",,"3,035,134",,"339,211","5,951","75,656","1,596","12,824,848","281,483","45,561,776 ",South America,13,627,4.0,,,"7,445"
2021-05-21 17:48:55.275225,12.0,Colombia,"3,177,212",,"83,233 ",,"2,979,233",,"114,746","6,582","61,860","1,621","16,146,258","314,366","51,361,292 ",South America,16,617,3.0,,,"2,234"
2021-05-21 17:48:55.275225,13.0,Poland,"2,863,031","+1,679","72,691 ",+191,"2,618,031","+4,011","172,309","1,239","75,722","1,923","15,448,057","408,572","37,809,922 ",Europe,13,520,2.0,44,5.0,"4,557"
2021-05-21 17:48:55.275225,14.0,Iran,"2,815,882","+11,250","78,194 ",+200,"2,304,824","+14,211","432,864","5,015","33,151",921,"18,683,814","219,963","84,940,617 ",Asia,30,"1,086",5.0,132,2.0,"5,096"
2021-05-21 17:48:55.275225,15.0,Mexico,"2,390,140","+2,628","221,080 ",+230,"1,909,187","+1,649","259,873","4,798","18,368","1,699","6,905,098","53,064","130,127,725 ",North America,54,589,19.0,20,2.0,"1,997"
2021-05-21 17:48:55.275225,16.0,Ukraine,"2,175,382","+4,984","49,101 ",+202,"1,929,039","+12,845","197,242",177,"50,008","1,129","9,970,045","229,192","43,500,913 ",Europe,20,886,4.0,115,5.0,"4,534"
2021-05-21 17:48:55.275225,17.0,Peru,"1,910,360",,"67,253 ",,"1,720,665",,"122,442","2,679","57,237","2,015","12,306,614","368,720","33,376,576 ",South America,17,496,3.0,,,"3,669"
2021-05-21 17:48:55.275225,18.0,Indonesia,"1,764,644","+5,746","49,073 ",+186,"1,626,142","+4,570","89,429",,"6,392",178,"15,925,904","57,687","276,075,021 ",Asia,156,"5,626",17.0,21,0.7,324
2021-05-21 17:48:55.275225,19.0,Czechia,"1,656,874",+672,"29,990 ",+5,"1,603,764",+68,"23,120",188,"154,465","2,796","22,549,126","2,102,178","10,726,552 ",Europe,6,358,0.0,63,0.5,"2,155"
2021-05-21 17:48:55.275225,20.0,South Africa,"1,625,003",,"55,568 ",,"1,531,993",,"37,442",546,"27,098",927,"11,246,917","187,549","59,967,884 ",Africa,37,"1,079",5.0,,,624
2021-05-21 17:48:55.275225,21.0,Netherlands,"1,619,648","+4,148","17,518 ",+12,"1,408,737","+8,453","193,393",599,"94,339","1,020","13,524,699","787,767","17,168,399 ",Europe,11,980,1.0,242,0.7,"11,264"
2021-05-21 17:48:55.275225,22.0,Canada,"1,350,088","+2,643","25,147 ",+36,"1,265,818","+3,452","59,123","1,344","35,497",661,"33,863,629","890,346","38,034,229 ",North America,28,"1,512",1.0,69,0.9,"1,554"
2021-05-21 17:48:55.275225,23.0,Chile,"1,315,913","+7,602","28,290 ",+121,"1,245,988","+4,562","41,635","2,991","68,320","1,469","14,213,225","737,926","19,261,041 ",South America,15,681,1.0,395,6.0,"2,162"
2021-05-21 17:48:55.275225,24.0,Philippines,"1,171,403","+6,258","19,763 ",+141,"1,096,109","+2,586","55,531","1,819","10,566",178,"12,901,913","116,373","110,866,521 ",Asia,95,"5,610",9.0,56,1.0,501
2021-05-21 17:48:55.275225,25.0,Iraq,"1,160,494","+4,357","16,137 ",+35,"1,072,026","+4,639","72,331",469,"28,294",393,"10,056,011","245,176","41,015,508 ",Asia,35,"2,542",4.0,106,0.9,"1,764"
